img_original,triangle_id,camera_view,object_in_square,AB_cm,BC_cm,CA_cm,angle_A_deg,angle_B_deg,angle_C_deg,side_type,angle_type,ab_over_ac,abs_b_minus_c_deg,max_over_min_side,angle_range_deg
triangles_original/045_P1.jpg,45,planar,kettle,87.9,65.7,47.5,47.2701,32.0781,100.6517,scalene,obtuse,1.8505,68.5736,1.8505,68.5736
triangles_original/045_T0.jpg,45,tilted,none,87.9,65.7,47.5,47.2701,32.0781,100.6517,scalene,obtuse,1.8505,68.5736,1.8505,68.5736
triangles_original/045_T1.jpg,45,tilted,kettle,87.9,65.7,47.5,47.2701,32.0781,100.6517,scalene,obtuse,1.8505,68.5736,1.8505,68.5736
triangles_original/046_P0.jpg,46,planar,none,23.7,81.5,100.0,34.2198,136.368,9.4122,scalene,obtuse,0.237,126.9558,4.2194,126.9558
triangles_original/046_P1.jpg,46,planar,apple,23.7,81.5,100.0,34.2198,136.368,9.4122,scalene,obtuse,0.237,126.9558,4.2194,126.9558
triangles_original/046_T0.jpg,46,tilted,none,23.7,81.5,100.0,34.2198,136.368,9.4122,scalene,obtuse,0.237,126.9558,4.2194,126.9558
triangles_original/046_T1.jpg,46,tilted,apple,23.7,81.5,100.0,34.2198,136.368,9.4122,scalene,obtuse,0.237,126.9558,4.2194,126.9558
triangles_original/047_P0.jpg,47,planar,none,46.3,47.0,88.7,18.2074,143.8657,17.9269,isosceles,obtuse,0.522,125.9389,1.9158,125.9389
triangles_original/047_P1.jpg,47,planar,apple,46.3,47.0,88.7,18.2074,143.8657,17.9269,isosceles,obtuse,0.522,125.9389,1.9158,125.9389
triangles_original/047_T0.jpg,47,tilted,none,46.3,47.0,88.7,18.2074,143.8657,17.9269,isosceles,obtuse,0.522,125.9389,1.9158,125.9389
triangles_original/047_T1.jpg,47,tilted,apple,46.3,47.0,88.7,18.2074,143.8657,17.9269,isosceles,obtuse,0.522,125.9389,1.9158,125.9389
triangles_original/048_P0.jpg,48,planar,none,46.3,88.7,47.0,143.8657,18.2074,17.9269,isosceles,obtuse,0.9851,0.2805,1.9158,125.9389
triangles_original/048_P1.jpg,48,planar,apple,46.3,88.7,47.0,143.8657,18.2074,17.9269,isosceles,obtuse,0.9851,0.2805,1.9158,125.9389
triangles_original/048_T0.jpg,48,tilted,none,46.3,88.7,47.0,143.8657,18.2074,17.9269,isosceles,obtuse,0.9851,0.2805,1.9158,125.9389
triangles_original/048_T1.jpg,48,tilted,apple,46.3,88.7,47.0,143.8657,18.2074,17.9269,isosceles,obtuse,0.9851,0.2805,1.9158,125.9389
triangles_original/049_P0.jpg,49,planar,none,88.7,46.3,47.0,17.9269,18.2074,143.8657,isosceles,obtuse,1.8872,125.6584,1.9158,125.9389
triangles_original/049_P1.jpg,49,planar,box,88.7,46.3,47.0,17.9269,18.2074,143.8657,isosceles,obtuse,1.8872,125.6584,1.9158,125.9389
triangles_original/049_T0.jpg,49,tilted,none,88.7,46.3,47.0,17.9269,18.2074,143.8657,isosceles,obtuse,1.8872,125.6584,1.9158,125.9389
triangles_original/049_T1.jpg,49,tilted,box,88.7,46.3,47.0,17.9269,18.2074,143.8657,isosceles,obtuse,1.8872,125.6584,1.9158,125.9389
triangles_original/050_P0.jpg,50,planar,none,63.2,41.5,27.5,29.4033,18.9856,131.611,scalene,obtuse,2.2982,112.6254,2.2982,112.6254
triangles_original/050_P1.jpg,50,planar,box,63.2,41.5,27.5,29.4033,18.9856,131.611,scalene,obtuse,2.2982,112.6254,2.2982,112.6254
triangles_original/050_T0.jpg,50,tilted,none,63.2,41.5,27.5,29.4033,18.9856,131.611,scalene,obtuse,2.2982,112.6254,2.2982,112.6254
triangles_original/050_T1.jpg,50,tilted,box,63.2,41.5,27.5,29.4033,18.9856,131.611,scalene,obtuse,2.2982,112.6254,2.2982,112.6254
triangles_original/051_P0.jpg,51,planar,none,77.5,50.3,32.0,24.8665,15.5166,139.6169,scalene,obtuse,2.4219,124.1003,2.4219,124.1003
triangles_original/051_P1.jpg,51,planar,box,77.5,50.3,32.0,24.8665,15.5166,139.6169,scalene,obtuse,2.4219,124.1003,2.4219,124.1003
triangles_original/051_T0.jpg,51,tilted,none,77.5,50.3,32.0,24.8665,15.5166,139.6169,scalene,obtuse,2.4219,124.1003,2.4219,124.1003
triangles_original/051_T1.jpg,51,tilted,box,77.5,50.3,32.0,24.8665,15.5166,139.6169,scalene,obtuse,2.4219,124.1003,2.4219,124.1003
triangles_original/052_P0.jpg,52,planar,none,92.3,36.5,71.1,21.1342,44.6149,114.2509,scalene,obtuse,1.2982,69.636,2.5288,93.1167
triangles_original/052_P1.jpg,52,planar,stool,92.3,36.5,71.1,21.1342,44.6149,114.2509,scalene,obtuse,1.2982,69.636,2.5288,93.1167
triangles_original/052_T0.jpg,52,tilted,none,92.3,36.5,71.1,21.1342,44.6149,114.2509,scalene,obtuse,1.2982,69.636,2.5288,93.1167
triangles_original/052_T1.jpg,52,tilted,stool,92.3,36.5,71.1,21.1342,44.6149,114.2509,scalene,obtuse,1.2982,69.636,2.5288,93.1167
triangles_original/053_P0.jpg,53,planar,none,89.0,41.0,64.3,24.983,41.4807,113.5363,scalene,obtuse,1.3841,72.0557,2.1707,88.5533
triangles_original/053_P1.jpg,53,planar,stool,89.0,41.0,64.3,24.983,41.4807,113.5363,scalene,obtuse,1.3841,72.0557,2.1707,88.5533
triangles_original/053_T0.jpg,53,tilted,none,89.0,41.0,64.3,24.983,41.4807,113.5363,scalene,obtuse,1.3841,72.0557,2.1707,88.5533
triangles_original/053_T1.jpg,53,tilted,stool,89.0,41.0,64.3,24.983,41.4807,113.5363,scalene,obtuse,1.3841,72.0557,2.1707,88.5533
triangles_original/054_P0.jpg,54,planar,none,106.2,75.8,67.5,45.2748,39.249,95.4762,scalene,obtuse,1.5733,56.2271,1.5733,56.2271
triangles_original/054_P1.jpg,54,planar,stool,106.2,75.8,67.5,45.2748,39.249,95.4762,scalene,obtuse,1.5733,56.2271,1.5733,56.2271
triangles_original/054_T0.jpg,54,tilted,none,106.2,75.8,67.5,45.2748,39.249,95.4762,scalene,obtuse,1.5733,56.2271,1.5733,56.2271
triangles_original/054_T1.jpg,54,tilted,stool,106.2,75.8,67.5,45.2748,39.249,95.4762,scalene,obtuse,1.5733,56.2271,1.5733,56.2271
triangles_original/055_P0.jpg,55,planar,none,106.2,79.8,52.4,46.5359,28.4632,105.0009,scalene,obtuse,2.0267,76.5377,2.0267,76.5377
triangles_original/055_P1.jpg,55,planar,laptop,106.2,79.8,52.4,46.5359,28.4632,105.0009,scalene,obtuse,2.0267,76.5377,2.0267,76.5377
triangles_original/055_T0.jpg,55,tilted,none,106.2,79.8,52.4,46.5359,28.4632,105.0009,scalene,obtuse,2.0267,76.5377,2.0267,76.5377
triangles_original/055_T1.jpg,55,tilted,laptop,106.2,79.8,52.4,46.5359,28.4632,105.0009,scalene,obtuse,2.0267,76.5377,2.0267,76.5377
triangles_original/056_P0.jpg,56,planar,none,106.2,85.0,38.3,47.2659,19.3272,113.4069,scalene,obtuse,2.7728,94.0797,2.7728,94.0797
triangles_original/056_P1.jpg,56,planar,laptop,106.2,85.0,38.3,47.2659,19.3272,113.4069,scalene,obtuse,2.7728,94.0797,2.7728,94.0797
triangles_original/056_T0.jpg,56,tilted,none,106.2,85.0,38.3,47.2659,19.3272,113.4069,scalene,obtuse,2.7728,94.0797,2.7728,94.0797
triangles_original/056_T1.jpg,56,tilted,laptop,106.2,85.0,38.3,47.2659,19.3272,113.4069,scalene,obtuse,2.7728,94.0797,2.7728,94.0797
triangles_original/057_P0.jpg,57,planar,none,84.0,97.4,38.4,98.5238,22.948,58.5282,scalene,obtuse,2.1875,35.5802,2.5365,75.5758
triangles_original/057_P1.jpg,57,planar,laptop,84.0,97.4,38.4,98.5238,22.948,58.5282,scalene,obtuse,2.1875,35.5802,2.5365,75.5758
triangles_original/057_T0.jpg,57,tilted,none,84.0,97.4,38.4,98.5238,22.948,58.5282,scalene,obtuse,2.1875,35.5802,2.5365,75.5758
triangles_original/057_T1.jpg,57,tilted,laptop,84.0,97.4,38.4,98.5238,22.948,58.5282,scalene,obtuse,2.1875,35.5802,2.5365,75.5758
triangles_original/058_P0.jpg,58,planar,none,34.8,60.5,38.3,111.6235,36.0511,32.3254,scalene,obtuse,0.9086,3.7257,1.7385,79.2982
triangles_original/058_P1.jpg,58,planar,pillow,34.8,60.5,38.3,111.6235,36.0511,32.3254,scalene,obtuse,0.9086,3.7257,1.7385,79.2982
triangles_original/058_T0.jpg,58,tilted,none,34.8,60.5,38.3,111.6235,36.0511,32.3254,scalene,obtuse,0.9086,3.7257,1.7385,79.2982
triangles_original/058_T1.jpg,58,tilted,pillow,34.8,60.5,38.3,111.6235,36.0511,32.3254,scalene,obtuse,0.9086,3.7257,1.7385,79.2982
triangles_original/059_P0.jpg,59,planar,none,29.3,54.5,36.8,110.5654,39.2125,30.2221,scalene,obtuse,0.7962,8.9904,1.8601,80.3433
triangles_original/059_P1.jpg,59,planar,pillow,29.3,54.5,36.8,110.5654,39.2125,30.2221,scalene,obtuse,0.7962,8.9904,1.8601,80.3433
triangles_original/059_T0.jpg,59,tilted,none,29.3,54.5,36.8,110.5654,39.2125,30.2221,scalene,obtuse,0.7962,8.9904,1.8601,80.3433
triangles_original/059_T1.jpg,59,tilted,pillow,29.3,54.5,36.8,110.5654,39.2125,30.2221,scalene,obtuse,0.7962,8.9904,1.8601,80.3433
triangles_original/060_P0.jpg,60,planar,none,29.3,36.8,54.5,39.2125,110.5654,30.2221,scalene,obtuse,0.5376,80.3433,1.8601,80.3433
triangles_original/060_P1.jpg,60,planar,pillow,29.3,36.8,54.5,39.2125,110.5654,30.2221,scalene,obtuse,0.5376,80.3433,1.8601,80.3433
triangles_original/060_T0.jpg,60,tilted,none,29.3,36.8,54.5,39.2125,110.5654,30.2221,scalene,obtuse,0.5376,80.3433,1.8601,80.3433
triangles_original/060_T1.jpg,60,tilted,pillow,29.3,36.8,54.5,39.2125,110.5654,30.2221,scalene,obtuse,0.5376,80.3433,1.8601,80.3433
triangles_original/061_P0.jpg,61,planar,none,40.0,30.0,50.0,36.8699,90.0,53.1301,scalene,right,0.8,36.8699,1.6667,53.1301
triangles_original/061_P1.jpg,61,planar,rubiks cube,40.0,30.0,50.0,36.8699,90.0,53.1301,scalene,right,0.8,36.8699,1.6667,53.1301
triangles_original/061_T0.jpg,61,tilted,none,40.0,30.0,50.0,36.8699,90.0,53.1301,scalene,right,0.8,36.8699,1.6667,53.1301
triangles_original/061_T1.jpg,61,tilted,rubiks cube,40.0,30.0,50.0,36.8699,90.0,53.1301,scalene,right,0.8,36.8699,1.6667,53.1301
triangles_original/062_P0.jpg,62,planar,none,84.9,60.0,60.0,44.9681,44.9681,90.0637,isosceles,right,1.415,45.0956,1.415,45.0956
triangles_original/062_P1.jpg,62,planar,rubiks cube,84.9,60.0,60.0,44.9681,44.9681,90.0637,isosceles,right,1.415,45.0956,1.415,45.0956
triangles_original/062_T0.jpg,62,tilted,none,84.9,60.0,60.0,44.9681,44.9681,90.0637,isosceles,right,1.415,45.0956,1.415,45.0956
triangles_original/062_T1.jpg,62,tilted,rubiks cube,84.9,60.0,60.0,44.9681,44.9681,90.0637,isosceles,right,1.415,45.0956,1.415,45.0956
triangles_original/063_P0.jpg,63,planar,none,86.5,54.2,66.3,38.7891,50.0236,91.1873,scalene,right,1.3047,41.1637,1.5959,52.3982
triangles_original/063_P1.jpg,63,planar,rubiks cube,86.5,54.2,66.3,38.7891,50.0236,91.1873,scalene,right,1.3047,41.1637,1.5959,52.3982
triangles_original/063_T0.jpg,63,tilted,none,86.5,54.2,66.3,38.7891,50.0236,91.1873,scalene,right,1.3047,41.1637,1.5959,52.3982
triangles_original/063_T1.jpg,63,tilted,rubiks cube,86.5,54.2,66.3,38.7891,50.0236,91.1873,scalene,right,1.3047,41.1637,1.5959,52.3982
triangles_original/064_P0.jpg,64,planar,none,77.0,17.3,78.9,12.6659,89.9338,77.4004,isosceles,right,0.9759,12.5334,4.5607,77.2679
triangles_original/064_P1.jpg,64,planar,glass,77.0,17.3,78.9,12.6659,89.9338,77.4004,isosceles,right,0.9759,12.5334,4.5607,77.2679
triangles_original/064_T0.jpg,64,tilted,none,77.0,17.3,78.9,12.6659,89.9338,77.4004,isosceles,right,0.9759,12.5334,4.5607,77.2679
triangles_original/064_T1.jpg,64,tilted,glass,77.0,17.3,78.9,12.6659,89.9338,77.4004,isosceles,right,0.9759,12.5334,4.5607,77.2679
triangles_original/065_P0.jpg,65,planar,none,61.1,28.9,68.2,25.0644,91.3438,63.5918,scalene,right,0.8959,27.752,2.3599,66.2794
triangles_original/065_P1.jpg,65,planar,glass,61.1,28.9,68.2,25.0644,91.3438,63.5918,scalene,right,0.8959,27.752,2.3599,66.2794
triangles_original/065_T0.jpg,65,tilted,none,61.1,28.9,68.2,25.0644,91.3438,63.5918,scalene,right,0.8959,27.752,2.3599,66.2794
triangles_original/065_T1.jpg,65,tilted,glass,61.1,28.9,68.2,25.0644,91.3438,63.5918,scalene,right,0.8959,27.752,2.3599,66.2794
triangles_original/066_P0.jpg,66,planar,none,85.9,60.2,60.8,44.4906,45.0544,90.455,isosceles,right,1.4128,45.4006,1.4269,45.9643
triangles_original/066_P1.jpg,66,planar,glass,85.9,60.2,60.8,44.4906,45.0544,90.455,isosceles,right,1.4128,45.4006,1.4269,45.9643
triangles_original/066_T0.jpg,66,tilted,none,85.9,60.2,60.8,44.4906,45.0544,90.455,isosceles,right,1.4128,45.4006,1.4269,45.9643
triangles_original/066_T1.jpg,66,tilted,glass,85.9,60.2,60.8,44.4906,45.0544,90.455,isosceles,right,1.4128,45.4006,1.4269,45.9643
triangles_original/067_P0.jpg,67,planar,none,73.5,97.5,62.6,91.1534,39.9352,48.9113,scalene,right,1.1741,8.9761,1.5575,51.2182
triangles_original/067_P1.jpg,67,planar,iron,73.5,97.5,62.6,91.1534,39.9352,48.9113,scalene,right,1.1741,8.9761,1.5575,51.2182
triangles_original/067_T0.jpg,67,tilted,none,73.5,97.5,62.6,91.1534,39.9352,48.9113,scalene,right,1.1741,8.9761,1.5575,51.2182
triangles_original/067_T1.jpg,67,tilted,iron,73.5,97.5,62.6,91.1534,39.9352,48.9113,scalene,right,1.1741,8.9761,1.5575,51.2182
triangles_original/068_P0.jpg,68,planar,none,60.5,46.4,76.8,37.1639,90.8678,51.9683,scalene,right,0.7878,38.8995,1.6552,53.7039
triangles_original/068_P1.jpg,68,planar,iron,60.5,46.4,76.8,37.1639,90.8678,51.9683,scalene,right,0.7878,38.8995,1.6552,53.7039
triangles_original/068_T0.jpg,68,tilted,none,60.5,46.4,76.8,37.1639,90.8678,51.9683,scalene,right,0.7878,38.8995,1.6552,53.7039
triangles_original/068_T1.jpg,68,tilted,iron,60.5,46.4,76.8,37.1639,90.8678,51.9683,scalene,right,0.7878,38.8995,1.6552,53.7039
triangles_original/069_P0.jpg,69,planar,none,78.0,97.1,56.3,91.1399,35.4294,53.4307,scalene,right,1.3854,18.0012,1.7247,55.7104
triangles_original/069_P1.jpg,69,planar,iron,78.0,97.1,56.3,91.1399,35.4294,53.4307,scalene,right,1.3854,18.0012,1.7247,55.7104
triangles_original/069_T0.jpg,69,tilted,none,78.0,97.1,56.3,91.1399,35.4294,53.4307,scalene,right,1.3854,18.0012,1.7247,55.7104
triangles_original/069_T1.jpg,69,tilted,iron,78.0,97.1,56.3,91.1399,35.4294,53.4307,scalene,right,1.3854,18.0012,1.7247,55.7104
triangles_original/070_P0.jpg,70,planar,none,80.0,110.4,74.2,91.3636,42.2147,46.4217,scalene,right,1.0782,4.2069,1.4879,49.1489
triangles_original/070_P1.jpg,70,planar,book,80.0,110.4,74.2,91.3636,42.2147,46.4217,scalene,right,1.0782,4.2069,1.4879,49.1489
triangles_original/070_T0.jpg,70,tilted,none,80.0,110.4,74.2,91.3636,42.2147,46.4217,scalene,right,1.0782,4.2069,1.4879,49.1489
triangles_original/070_T1.jpg,70,tilted,book,80.0,110.4,74.2,91.3636,42.2147,46.4217,scalene,right,1.0782,4.2069,1.4879,49.1489
triangles_original/071_P0.jpg,71,planar,none,55.7,75.5,95.0,52.6042,91.5143,35.8815,scalene,right,0.5863,55.6327,1.7056,55.6327
triangles_original/071_P1.jpg,71,planar,book,55.7,75.5,95.0,52.6042,91.5143,35.8815,scalene,right,0.5863,55.6327,1.7056,55.6327
triangles_original/071_T0.jpg,71,tilted,none,55.7,75.5,95.0,52.6042,91.5143,35.8815,scalene,right,0.5863,55.6327,1.7056,55.6327
triangles_original/071_T1.jpg,71,tilted,book,55.7,75.5,95.0,52.6042,91.5143,35.8815,scalene,right,0.5863,55.6327,1.7056,55.6327
triangles_original/072_P0.jpg,72,planar,none,50.0,79.6,60.0,92.2557,48.867,38.8772,scalene,obtuse,0.8333,9.9898,1.592,53.3785
triangles_original/072_P1.jpg,72,planar,book,50.0,79.6,60.0,92.2557,48.867,38.8772,scalene,obtuse,0.8333,9.9898,1.592,53.3785
triangles_original/072_T0.jpg,72,tilted,none,50.0,79.6,60.0,92.2557,48.867,38.8772,scalene,obtuse,0.8333,9.9898,1.592,53.3785
triangles_original/072_T1.jpg,72,tilted,book,50.0,79.6,60.0,92.2557,48.867,38.8772,scalene,obtuse,0.8333,9.9898,1.592,53.3785
triangles_original/073_P0.jpg,73,planar,none,73.6,70.2,103.1,42.8932,91.5783,45.5285,scalene,right,0.7139,46.0498,1.4687,48.6851
triangles_original/073_P1.jpg,73,planar,kettle,73.6,70.2,103.1,42.8932,91.5783,45.5285,scalene,right,0.7139,46.0498,1.4687,48.6851
triangles_original/073_T0.jpg,73,tilted,none,73.6,70.2,103.1,42.8932,91.5783,45.5285,scalene,right,0.7139,46.0498,1.4687,48.6851
triangles_original/073_T1.jpg,73,tilted,kettle,73.6,70.2,103.1,42.8932,91.5783,45.5285,scalene,right,0.7139,46.0498,1.4687,48.6851
triangles_original/074_P0.jpg,74,planar,none,80.3,60.3,101.5,36.437,91.2903,52.2727,scalene,right,0.7911,39.0176,1.6833,54.8533
triangles_original/074_P1.jpg,74,planar,kettle,80.3,60.3,101.5,36.437,91.2903,52.2727,scalene,right,0.7911,39.0176,1.6833,54.8533
triangles_original/074_T0.jpg,74,tilted,none,80.3,60.3,101.5,36.437,91.2903,52.2727,scalene,right,0.7911,39.0176,1.6833,54.8533
triangles_original/074_T1.jpg,74,tilted,kettle,80.3,60.3,101.5,36.437,91.2903,52.2727,scalene,right,0.7911,39.0176,1.6833,54.8533
triangles_original/075_P0.jpg,75,planar,none,51.9,92.0,75.1,90.9583,54.7052,34.3365,scalene,right,0.6911,20.3688,1.7726,56.6219
triangles_original/075_P1.jpg,75,planar,kettle,51.9,92.0,75.1,90.9583,54.7052,34.3365,scalene,right,0.6911,20.3688,1.7726,56.6219
triangles_original/075_T0.jpg,75,tilted,none,51.9,92.0,75.1,90.9583,54.7052,34.3365,scalene,right,0.6911,20.3688,1.7726,56.6219
triangles_original/075_T1.jpg,75,tilted,kettle,51.9,92.0,75.1,90.9583,54.7052,34.3365,scalene,right,0.6911,20.3688,1.7726,56.6219
triangles_original/076_P0.jpg,76,planar,none,95.0,73.9,60.0,51.0676,39.1663,89.766,scalene,right,1.5833,50.5997,1.5833,50.5997
triangles_original/076_P1.jpg,76,planar,apple,95.0,73.9,60.0,51.0676,39.1663,89.766,scalene,right,1.5833,50.5997,1.5833,50.5997
triangles_original/076_T0.jpg,76,tilted,none,95.0,73.9,60.0,51.0676,39.1663,89.766,scalene,right,1.5833,50.5997,1.5833,50.5997
triangles_original/076_T1.jpg,76,tilted,apple,95.0,73.9,60.0,51.0676,39.1663,89.766,scalene,right,1.5833,50.5997,1.5833,50.5997
triangles_original/077_P0.jpg,77,planar,none,80.2,43.9,68.5,33.1694,58.6164,88.2142,scalene,right,1.1708,29.5978,1.8269,55.0449
triangles_original/077_P1.jpg,77,planar,apple,80.2,43.9,68.5,33.1694,58.6164,88.2142,scalene,right,1.1708,29.5978,1.8269,55.0449
triangles_original/077_T0.jpg,77,tilted,none,80.2,43.9,68.5,33.1694,58.6164,88.2142,scalene,right,1.1708,29.5978,1.8269,55.0449
triangles_original/077_T1.jpg,77,tilted,apple,80.2,43.9,68.5,33.1694,58.6164,88.2142,scalene,right,1.1708,29.5978,1.8269,55.0449
triangles_original/078_P0.jpg,78,planar,none,60.4,15.6,58.2,14.9672,74.4787,90.5541,scalene,right,1.0378,16.0754,3.8718,75.5869
triangles_original/078_P1.jpg,78,planar,apple,60.4,15.6,58.2,14.9672,74.4787,90.5541,scalene,right,1.0378,16.0754,3.8718,75.5869
triangles_original/078_T0.jpg,78,tilted,none,60.4,15.6,58.2,14.9672,74.4787,90.5541,scalene,right,1.0378,16.0754,3.8718,75.5869
triangles_original/078_T1.jpg,78,tilted,apple,60.4,15.6,58.2,14.9672,74.4787,90.5541,scalene,right,1.0378,16.0754,3.8718,75.5869
triangles_original/079_P0.jpg,79,planar,none,96.0,25.0,92.5,15.0944,74.4752,90.4305,scalene,right,1.0378,15.9553,3.84,75.3361
triangles_original/079_P1.jpg,79,planar,box,96.0,25.0,92.5,15.0944,74.4752,90.4305,scalene,right,1.0378,15.9553,3.84,75.3361
triangles_original/079_T0.jpg,79,tilted,none,96.0,25.0,92.5,15.0944,74.4752,90.4305,scalene,right,1.0378,15.9553,3.84,75.3361
triangles_original/079_T1.jpg,79,tilted,box,96.0,25.0,92.5,15.0944,74.4752,90.4305,scalene,right,1.0378,15.9553,3.84,75.3361
triangles_original/080_P0.jpg,80,planar,none,64.7,57.6,29.6,62.906,27.2256,89.8684,scalene,right,2.1858,62.6429,2.1858,62.6429
triangles_original/080_P1.jpg,80,planar,box,64.7,57.6,29.6,62.906,27.2256,89.8684,scalene,right,2.1858,62.6429,2.1858,62.6429
triangles_original/080_T0.jpg,80,tilted,none,64.7,57.6,29.6,62.906,27.2256,89.8684,scalene,right,2.1858,62.6429,2.1858,62.6429
triangles_original/080_T1.jpg,80,tilted,box,64.7,57.6,29.6,62.906,27.2256,89.8684,scalene,right,2.1858,62.6429,2.1858,62.6429
triangles_original/081_P0.jpg,81,planar,none,70.5,97.3,65.5,91.283,42.2996,46.4174,scalene,right,1.0763,4.1179,1.4855,48.9834
triangles_original/081_P1.jpg,81,planar,box,70.5,97.3,65.5,91.283,42.2996,46.4174,scalene,right,1.0763,4.1179,1.4855,48.9834
triangles_original/081_T0.jpg,81,tilted,none,70.5,97.3,65.5,91.283,42.2996,46.4174,scalene,right,1.0763,4.1179,1.4855,48.9834
triangles_original/081_T1.jpg,81,tilted,box,70.5,97.3,65.5,91.283,42.2996,46.4174,scalene,right,1.0763,4.1179,1.4855,48.9834
triangles_original/082_P0.jpg,82,planar,none,95.1,131.3,93.1,88.4728,45.1383,46.3889,isosceles,right,1.0215,1.2506,1.4103,43.3345
triangles_original/082_P1.jpg,82,planar,stool,95.1,131.3,93.1,88.4728,45.1383,46.3889,isosceles,right,1.0215,1.2506,1.4103,43.3345
triangles_original/082_T0.jpg,82,tilted,none,95.1,131.3,93.1,88.4728,45.1383,46.3889,isosceles,right,1.0215,1.2506,1.4103,43.3345
triangles_original/082_T1.jpg,82,tilted,stool,95.1,131.3,93.1,88.4728,45.1383,46.3889,isosceles,right,1.0215,1.2506,1.4103,43.3345
triangles_original/083_P0.jpg,83,planar,none,71.5,40.0,82.8,28.8776,91.4385,59.684,scalene,right,0.8635,31.7545,2.07,62.5609
triangles_original/083_P1.jpg,83,planar,stool,71.5,40.0,82.8,28.8776,91.4385,59.684,scalene,right,0.8635,31.7545,2.07,62.5609
triangles_original/083_T0.jpg,83,tilted,none,71.5,40.0,82.8,28.8776,91.4385,59.684,scalene,right,0.8635,31.7545,2.07,62.5609
triangles_original/083_T1.jpg,83,tilted,stool,71.5,40.0,82.8,28.8776,91.4385,59.684,scalene,right,0.8635,31.7545,2.07,62.5609
triangles_original/084_P0.jpg,84,planar,none,84.0,120.5,86.4,89.9972,45.8084,44.1944,isosceles,right,0.9722,1.6139,1.4345,45.8028
triangles_original/084_P1.jpg,84,planar,stool,84.0,120.5,86.4,89.9972,45.8084,44.1944,isosceles,right,0.9722,1.6139,1.4345,45.8028
triangles_original/084_T0.jpg,84,tilted,none,84.0,120.5,86.4,89.9972,45.8084,44.1944,isosceles,right,0.9722,1.6139,1.4345,45.8028
triangles_original/084_T1.jpg,84,tilted,stool,84.0,120.5,86.4,89.9972,45.8084,44.1944,isosceles,right,0.9722,1.6139,1.4345,45.8028
triangles_original/085_P0.jpg,85,planar,none,84.0,120.5,86.4,89.9972,45.8084,44.1944,isosceles,right,0.9722,1.6139,1.4345,45.8028
triangles_original/085_P1.jpg,85,planar,laptop,84.0,120.5,86.4,89.9972,45.8084,44.1944,isosceles,right,0.9722,1.6139,1.4345,45.8028
triangles_original/085_T0.jpg,85,tilted,none,84.0,120.5,86.4,89.9972,45.8084,44.1944,isosceles,right,0.9722,1.6139,1.4345,45.8028
triangles_original/085_T1.jpg,85,tilted,laptop,84.0,120.5,86.4,89.9972,45.8084,44.1944,isosceles,right,0.9722,1.6139,1.4345,45.8028
triangles_original/086_P0.jpg,86,planar,none,78.5,35.2,70.4,26.6409,63.74,89.6191,scalene,right,1.1151,25.8791,2.2301,62.9781
triangles_original/086_P1.jpg,86,planar,laptop,78.5,35.2,70.4,26.6409,63.74,89.6191,scalene,right,1.1151,25.8791,2.2301,62.9781
triangles_original/086_T0.jpg,86,tilted,none,78.5,35.2,70.4,26.6409,63.74,89.6191,scalene,right,1.1151,25.8791,2.2301,62.9781
triangles_original/086_T1.jpg,86,tilted,laptop,78.5,35.2,70.4,26.6409,63.74,89.6191,scalene,right,1.1151,25.8791,2.2301,62.9781
triangles_original/087_P0.jpg,87,planar,none,86.7,88.9,20.5,89.4531,13.3316,77.2153,isosceles,right,4.2293,63.8838,4.3366,76.1215
triangles_original/087_P1.jpg,87,planar,laptop,86.7,88.9,20.5,89.4531,13.3316,77.2153,isosceles,right,4.2293,63.8838,4.3366,76.1215
triangles_original/087_T0.jpg,87,tilted,none,86.7,88.9,20.5,89.4531,13.3316,77.2153,isosceles,right,4.2293,63.8838,4.3366,76.1215
triangles_original/087_T1.jpg,87,tilted,laptop,86.7,88.9,20.5,89.4531,13.3316,77.2153,isosceles,right,4.2293,63.8838,4.3366,76.1215
triangles_original/088_P0.jpg,88,planar,none,59.2,54.0,79.8,42.5839,89.5286,47.8875,scalene,right,0.7419,41.6411,1.4778,46.9447
triangles_original/088_P1.jpg,88,planar,pillow,59.2,54.0,79.8,42.5839,89.5286,47.8875,scalene,right,0.7419,41.6411,1.4778,46.9447
triangles_original/088_T0.jpg,88,tilted,none,59.2,54.0,79.8,42.5839,89.5286,47.8875,scalene,right,0.7419,41.6411,1.4778,46.9447
triangles_original/088_T1.jpg,88,tilted,pillow,59.2,54.0,79.8,42.5839,89.5286,47.8875,scalene,right,0.7419,41.6411,1.4778,46.9447
triangles_original/089_P0.jpg,89,planar,none,66.8,64.2,92.6,43.8922,89.9391,46.1687,scalene,right,0.7214,43.7704,1.4424,46.0468
triangles_original/089_P1.jpg,89,planar,pillow,66.8,64.2,92.6,43.8922,89.9391,46.1687,scalene,right,0.7214,43.7704,1.4424,46.0468
triangles_original/089_T0.jpg,89,tilted,none,66.8,64.2,92.6,43.8922,89.9391,46.1687,scalene,right,0.7214,43.7704,1.4424,46.0468
triangles_original/089_T1.jpg,89,tilted,pillow,66.8,64.2,92.6,43.8922,89.9391,46.1687,scalene,right,0.7214,43.7704,1.4424,46.0468
triangles_original/090_P0.jpg,90,planar,none,10.7,92.6,91.9,90.4271,82.9377,6.6352,isosceles,right,0.1164,76.3025,8.6542,83.7919
